ID,Nome,Custo_USD,Frete_USD,Embalagem_R$,II_%,IPI_%,ICMS_%,PIS_%,COFINS_,IOF_,Marketplace
27,Protetor fio Color 2 Pares (ML),0,0,2.76,0,0,4.5,0,0,0,Mercado Livre
28,Protetor fio Color 3 Pares (ML),0,0,4.14,0,0,4.5,0,0,0,Mercado Livre
29,Protetor fio Color 4 Pares (ML),0,0,5.52,0,0,4.5,0,0,0,Mercado Livre
30,Protetor fio Color 1 Par (Amazon),0,0,1.38,0,0,4.5,0,0,0,Amazon
31,Protetor fio Color 2 Pares (Amazon),0,0,2.76,0,0,4.5,0,0,0,Amazon
32,Protetor fio Color 3 Pares (Amazon),0,0,4.14,0,0,4.5,0,0,0,Amazon
33,Protetor fio Color 4 Pares (Amazon),0,0,5.52,0,0,4.5,0,0,0,Amazon
34,Prot. camera 5un + Prot 2k Collor (ML),0,0,4.31,0,0,4.5,0,0,0,Mercado Livre
35,Prot. camera 10un + Prot 4k Collor (ML),0,0,8.69,0,0,4.5,0,0,0,Mercado Livre
36,Prot. camera 15un + Prot 6k Collor (ML),0,0,13.04,0,0,4.5,0,0,0,Mercado Livre
37,Prot. camera 5un + Prot transp 2Pçs (ML),0,0,3.11,0,0,4.5,0,0,0,Mercado Livre
38,Prot. camera 5un + Prot transp 4Pçs (ML),0,0,4.67,0,0,4.5,0,0,0,Mercado Livre
39,Prot. camera 10un + Prot transp 4Pçs (ML),0,0,6.29,0,0,4.5,0,0,0,Mercado Livre
40,Prot. camera 15un + Prot transp 6Pçs (ML),0,0,9.44,0,0,4.5,0,0,0,Mercado Livre
41,Prot. camera 15un + Prot transp 8Pçs (ML),0,0,11.00,0,0,4.5,0,0,0,Mercado Livre
42,Prot. camera 5un + Prot 2k Collor (Amazon),0,0,4.31,0,0,4.5,0,0,0,Amazon
43,Prot. camera 10un + Prot 4k Collor (Amazon),0,0,8.69,0,0,4.5,0,0,0,Amazon
44,Prot. camera 15un + Prot 6k Collor (Amazon),0,0,13.04,0,0,4.5,0,0,0,Amazon
45,Prot. camera 5un + Prot transp 2Pçs (Amazon),0,0,3.11,0,0,4.5,0,0,0,Amazon
46,Prot. camera 5un + Prot transp 4Pçs (Amazon),0,0,4.67,0,0,4.5,0,0,0,Amazon
47,Prot. camera 10un + Prot transp 4Pçs (Amazon),0,0,6.29,0,0,4.5,0,0,0,Amazon
48,Prot. camera 15un + Prot transp 6Pçs (Amazon),0,0,9.44,0,0,4.5,0,0,0,Amazon
49,Prot. camera 15un + Prot transp 8Pçs (Amazon),0,0,11.00,0,0,4.5,0,0,0,Amazon
50,Prot. camera 5un + Prot 2k Collor (Shopee),0,0,4.31,0,0,4.5,0,0,0,Shopee
51,Prot. camera 10un + Prot 4k Collor (Shopee),0,0,8.69,0,0,4.5,0,0,0,Shopee
52,Prot. camera 15un + Prot 6k Collor (Shopee),0,0,13.04,0,0,4.5,0,0,0,Shopee
53,Prot. camera 5un + Prot transp 2Pçs (Shopee),0,0,3.11,0,0,4.5,0,0,0,Shopee
54,Prot. camera 5un + Prot transp 4Pçs (Shopee),0,0,4.67,0,0,4.5,0,0,0,Shopee
55,Prot. camera 10un + Prot transp 4Pçs (Shopee),0,0,6.29,0,0,4.5,0,0,0,Shopee
56,Prot. camera 15un + Prot transp 6Pçs (Shopee),0,0,9.44,0,0,4.5,0,0,0,Shopee
57,Prot. camera 15un + Prot transp 8Pçs (Shopee),0,0,11.00,0,0,4.5,0,0,0,Shopee
